AISHE_ID,CollegeName,Teacher,Student,Hostels,Labs,PhD,S_F_Ratio,Predicted Rank
C-969,"SHRI K.P.SHAH LAW COLLEGE,",5,316,0,10.0,85,63.2,77.8219
C-49648,SHRI KAGENELE MAHASAMSTA,7,52,0,0.0,68,7.428571429,18.55129
C-49642,SHRI KAGENELE MAHASAMSTA,13,181,0,0.0,91,13.92307692,50.775566
C-55394,shri kaila devi uma mahavidhyala,7,216,0,0.0,97,30.85714286,58.449074
C-56856,"SHRI KALA MAHAVIDYALAYA, ANJI",5,355,2,0.0,50,71.0,83.8587
C-10139,"SHRI KALIDAS ARTS COLLEGE,",7,171,0,10.0,50,24.42857143,41.959625
C-56841,Shri Kalidas Ayurvedic Medical,35,254,2,0.0,87,7.257142857000001,65.70299
C-9976,"SHRI KALIDAS BSW COLLEGE,",18,474,0,10.0,60,26.33333333,109.72119
C-57949,SHRI KALIDAS COLLEGE OF EDUCATION,7,162,0,0.0,50,23.14285714,41.26355
C-49641,SHRI KALIDAS EDUCATION SOCIETY SHRI,14,171,0,10.0,66,12.21428571,43.779106
C-45086,SHRI KALMESHWAR ARTS,9,105,0,0.0,93,11.66666667,38.48664
C-13057,Shri Kalyan Shikshak Prashikshan,18,200,0,0.0,92,11.11111111,54.83642
C-39089,"Shri Kalyan TT College, Jaipur",16,193,0,10.0,50,12.0625,46.768543
C-13293,Shri Kalyan Women Teachers,14,198,0,10.0,76,14.14285714,50.809616
C-15944,Shri Kamalnath Singh,9,581,0,10.0,64,64.55555556,133.74886
C-20484,Shri Kameshwar SAnskrit,2,39,1,10.0,95,19.5,11.697242
C-39063,Shri Kanhaiya Lal College of Teacher's,16,132,0,0.0,72,8.25,38.935036
C-50880,SHRI KANHAIYA LAL MAHAVIDYALA,29,292,0,10.0,79,10.06896552,71.778625
C-29661,Shri Kanwartara Institute for,13,116,0,10.0,64,8.923076923,33.818176
C-29745,Shri Kanwartara Science &,20,417,0,10.0,54,20.85,96.49474
C-20487,Shri Kapileshwar Sanskrit,2,23,0,10.0,85,11.5,6.676872
C-57762,shri karani college kajoi,6,301,0,0.0,64,50.16666667,73.43245
C-7222,"SHRI KARMYOGI ARTS,",16,600,0,10.0,77,37.5,139.37161
C-38931,"Shri Karni Kanya Mahavi.,",14,390,0,0.0,88,27.85714286,95.695724
C-59863,SHRI KARNI TEACHERS TRAINING,8,96,0,10.0,87,12.0,32.418423
C-16130,Shri Kashi Chanradev Yadav P.G.,1,2102,0,10.0,71,2102.0,469.2488
C-19970,Shri Kashi Raj Rajakiya Sanskrit,1,41,0,10.0,57,41.0,11.7013
C-20120,Shri Kashi Vidya Mandir Sanskrit,2,16,1,0.0,86,8.0,7.835369
C-53471,Shri Kashi Vishwanath Sanskrit,2,9,1,0.0,90,4.5,5.9695044
C-6881,SHRI KASNABHAI RAMJIBHAI,16,1668,0,0.0,91,104.25,377.23892
C-20456,Shri Kasturba Devi Balika Sanskrit,2,7,0,10.0,64,3.5,1.2591805
C-54138,shri kedar institute of computer,6,246,0,0.0,67,41.0,61.668747
C-47625,SHRI KEDARNATH ADARSH,4,52,1,0.0,64,13.0,19.308224
C-47624,SHRI KEDARNATH SANATAN,6,155,0,0.0,52,25.83333333,39.952477
C-7215,Shri Kelavni Mandal Dhasa B.Ed. College,5,88,0,10.0,63,17.6,28.388268
C-41782,Shri Kesarchand Gulabchand,6,469,0,10.0,53,78.16666667,107.87378
C-13278,Shri Khaiteshwar Mahavidyalay,11,116,0,10.0,63,10.54545455,33.37896
C-38424,Shri Khandelwal Vaish P G,22,383,0,10.0,71,17.40909091,90.924484
C-38614,Shri Khandelwal Vaish P G Girls,16,779,0,10.0,57,48.6875,176.50217
C-41293,Shri Khanderai Pratishthan Dnyansagar,24,248,0,10.0,73,10.33333333,61.437584
C-41459,"Shri Khanderai Pratishthans Arts,Science &",8,312,0,10.0,62,39.0,74.33583
C-41891,Shri Khanderai Pratishthans College of,10,173,0,0.0,84,17.3,47.64678
C-20529,Shri Kishori Lal Venimadhav Sanskrit,6,196,0,10.0,76,32.66666667,50.39796
C-50323,SHRI KOKILABEN KARSANBHAI,14,245,1,0.0,52,17.5,59.78782
C-16145,Shri Komal Sahu Smarak Mahavidyalay,1,496,0,10.0,81,496.0,116.99208
C-54989,SHRI KRISHAN CO-EDUCATION,15,172,0,10.0,69,11.46666667,44.668823
C-28280,SHRI KRISHAN COLLEGE OF EDUCATION,13,500,0,10.0,77,38.46153846,117.37822
C-10838,Shri Krishan Institute of Engineering &,53,184,2,10.0,70,3.471698113,51.45461
C-29061,"SHRI KRISHAN MAHAVIDYALA , BALANI,",13,237,0,10.0,83,18.23076923,60.1846
C-15332,SHRI KRISHAN MAHAVIDYALAYA AUGSOLI,17,257,0,10.0,51,15.11764706,60.960423
C-13043,Shri Krishan Mahila Mahavidyalay,13,287,0,10.0,77,22.07692308,70.509605
C-38692,Shri Krishan Mahila Mahavidyalay,9,487,0,10.0,63,54.11111111,112.952194
C-38332,"Shri Krishan PG College, Alwar",9,526,0,0.0,98,58.44444444,126.76737
C-38857,Shri Krishan Shikshan Sansthan B.,16,192,0,10.0,98,12.0,54.004124
C-38252,"Shri Krishan TT College, Jaipur",17,285,0,10.0,82,16.76470588,70.61949
C-15526,SHRI KRISHAN YOGIRAJ DEGREE,4,375,0,10.0,67,93.75,88.776794
C-30754,Shri Krishana Govt. Ayurvedic,37,358,2,10.0,57,9.675675676000001,83.9107
C-51858,SHRI KRISHNA ACADEMY OF LEGAL,1,357,0,10.0,88,357.0,87.19629
C-16148,Shri Krishna Ambedkar Mahavidyalay,1,132,0,10.0,89,132.0,40.138977
C-34670,Shri Krishna Bahuudeshiya Samajsevi,7,65,0,10.0,89,9.285714286000001,19.43225
C-55707,SHRI KRISHNA COLLEGE OF EDUCATION,16,178,0,10.0,90,11.125,50.00564
C-28415,SHRI KRISHNA COLLEGE OF EDUCATION,13,502,0,10.0,67,38.61538462,116.68996
C-31610,"Shri Krishna College of Education,",16,143,0,10.0,52,8.9375,36.420742
C-28235,SHRI KRISHNA COLLEGE OF EDUCTAION,2,99,0,10.0,52,49.5,27.188059
C-28937,SHRI KRISHNA COLLEGE OF LAW VILL.,5,359,0,10.0,58,71.8,84.23706
C-38374,"Shri Krishna Edu. Inst., Bharatpur",16,191,0,10.0,99,11.9375,54.031822
C-28214,Shri Krishna G.C. Kanwali (Rewari),20,1100,0,10.0,69,55.0,248.47498
C-56010,SHRI KRISHNA GIRLS COLLEGE OF,27,191,0,10.0,56,7.074074073999999,46.9664
C-39185,"Shri Krishna Girls College, Kanwat",16,774,0,10.0,91,48.375,179.2384
C-13360,Shri Krishna Institute of Management,14,268,1,10.0,64,19.14285714,64.91851
C-38568,"Shri Krishna Law College, Jaipur",16,513,0,10.0,59,32.0625,118.197044
C-53289,"SHRI KRISHNA MAHAVIDHLAYA,",27,737,0,0.0,54,27.296296299999998,168.16714
C-51619,shri Krishna mahavidhyalaya,9,669,0,10.0,82,74.33333333,155.14351
C-59207,SHRI KRISHNA MAHAVIDYALAYA AMILO,6,575,0,10.0,80,95.83333333,134.24469
C-50470,"SHRI KRISHNA MAHAVIDYALAYA, JAIPUR",19,694,0,10.0,77,36.52631579,160.04478
C-12322,"SHRI KRISHNA MAHAVIDYALAYA, NAGLA",4,15,0,10.0,84,3.75,4.1514764
C-53146,Shri krishna mahila mahavidhylya,7,250,0,10.0,61,35.71428571,60.584026
C-49734,SHRI KRISHNA MAHILA MAHAVIDYALY,3,729,0,0.0,51,243.0,166.15358
C-58787,SHRI KRISHNA RAM BAHADUR,9,301,0,10.0,88,33.44444444,74.8456
C-29523,Shri Krishna Sangeet Mahavidhyala,13,270,0,10.0,60,20.76923077,64.8507
C-20378,Shri Krishna Sanskrit Mahavidyalay,4,131,0,0.0,52,32.75,34.67863
C-38802,"Shri Krishna Satsang Balika PG Mahavi.,",34,1235,0,0.0,70,36.32352941,279.52783
C-38843,"Shri Krishna Shiksha Samiti Mahavi.,",22,1000,0,10.0,68,45.45454545,226.35101
C-59631,SHRI KRISHNA SHIKSHAK PRASHIKSHAN,16,147,0,10.0,54,9.1875,37.506203
C-19355,"Shri Krishna T.T. College, Naya Nohara,",11,196,1,10.0,62,17.81818182,48.860577
C-49748,SHRI KRISHNAA COLLEGE OF,39,190,0,10.0,80,4.871794872,52.83019
C-19982,Shri Krishnadarshan Sanskrit,4,151,0,10.0,93,37.75,44.529434
C-16069,"Shri Krishnan P. G. College, Bansgaon",6,403,0,10.0,95,67.16666667,98.090256
C-20238,Shri Krishnanand Rambari,4,38,0,10.0,59,9.5,9.956752
C-43978,SHRI KRISHNASWAMY COLLEGE,88,2310,0,0.0,93,26.25,518.47473
C-53359,Shri Krisnaurvedik Sanskrit,2,12,0,10.0,61,6.0,2.6692984
C-20588,Shri Krushnabrahmacharyashram,1,63,0,0.0,56,63.0,22.647871
C-34426,Shri Kulswamini Shikshan,11,562,0,0.0,95,51.09090909,134.34323
C-61036,SHRI KUMARESHWAR,11,100,0,10.0,89,9.090909091,33.394276
C-53136,SHRI KUMARSEN SHARMA,16,472,0,10.0,67,29.5,110.07808
C-7624,Shri Kumarswami Mahavidyalay,26,931,0,10.0,87,35.80769231,213.2979
C-20530,Shri Kunj Bihari Sanskrit Mahavidyalay,5,307,1,10.0,82,61.4,75.56313
C-33929,Shri L P Rawal College of Eduction &,7,188,0,0.0,62,26.85714286,48.33865
C-5878,Shri L. V. Upadhyay (Sabarmati),14,1703,0,10.0,65,121.6428571,380.72946
C-1021,SHRI L.D. DHANANI ARTS,13,1040,0,0.0,81,80.0,237.93576
C-48515,SHRI LABHUBHAI TRIVEDI,24,260,0,0.0,57,10.83333333,63.556976
C-162,Shri Labhubhai Trivedi,70,1002,0,10.0,53,14.31428571,224.92798
C-51229,"Shri Lachiram Mahavidyalay, Ghazipur",1,320,0,10.0,52,320.0,74.99266
C-48658,SHRI LAHU BALA PARITKAR,27,594,0,10.0,71,22.0,137.33528
C-43204,Shri Lakshmanrao Chandrabhanji,6,120,0,10.0,62,20.0,33.2667
C-50618,Shri Lakshminarayan Swamy and,14,143,0,0.0,90,10.21428571,44.172363
C-37182,Shri Lal Bahadur Shastri,15,198,1,0.0,83,13.2,52.94031
C-58468,Shri Lal Bahadur Shastri Govt.,117,203,2,10.0,66,1.735042735,57.320942
C-38716,Shri Lal Bahadur Shatri Mahila,23,790,0,10.0,60,34.34782609,179.23624
C-50846,SHRI LAL CHAND MILAP CHAND,11,182,0,10.0,96,16.54545455,51.289
C-11333,"Shri Lal Devi Annapurna, Sanskrit",1,124,1,10.0,58,124.0,32.601856
C-15378,SHRI LAL SINGH DEGREE,24,621,0,0.0,84,25.875,146.03821
C-26552,Shri Lalbahadur Shastri TT,13,95,0,10.0,61,7.307692307999999,30.04909
C-47326,SHRI LATE ANIRUDHH JAYANTILAL,7,268,0,10.0,60,38.28571429,64.43192
C-20393,Shri Laxmandas Yajurved,2,73,0,0.0,53,36.5,23.385632
C-9878,SHRI LAXMANRAO JARKIHOLI,27,2023,0,0.0,61,74.92592593,451.92917
C-20012,Shri Laxminarayan Sanskrit,5,81,0,10.0,61,16.2,26.755262
C-20178,Shri Laxminarayan Sanskrit,5,74,1,0.0,74,14.8,28.131126
C-38467,"Shri LBS Kanya PG Mahavi., Sikar",18,966,0,0.0,81,53.66666667,221.635
C-851,SHRI LEUVA PATEL B.B.A. MAHILA,13,423,13,10.0,50,32.53846154,98.16996
C-15111,SHRI LOKMANI SHARMA MAHAVIDYALA,16,2231,0,10.0,94,139.4375,500.176
C-6679,SHRI M H PATEL MAHAVIDHYAL,5,154,2,0.0,83,30.8,43.555294
C-6655,SHRI M N PATEL MED COLLEGE,6,96,0,10.0,81,16.0,33.03342
C-10179,SHRI M VISHWESHWARAYA,16,275,0,10.0,73,17.1875,67.40711
C-6049,Shri M. D. Patel College of Education,9,97,0,0.0,94,10.77777778,36.448463
C-58216,Shri M. N. Patel Science & Commerce,3,24,0,10.0,94,8.0,7.178393
C-6022,Shri M. N. Shukla College of Education,2,90,0,10.0,95,45.0,30.969458
C-5982,Shri M. R. Amin B. Ed. College,7,100,2,10.0,66,14.28571429,31.029015
C-918,SHRI M.B. GARDI COLLEGE OF,7,113,2,10.0,93,16.14285714,38.95083
C-910,SHRI M.D.SITAPARA COMMERCE,8,392,0,10.0,76,49.0,93.51879
C-821,SHRI M.M.GHODASARA MAHILA ARTS,51,2010,2,0.0,78,39.41176471,451.0218
C-1013,SHRI M.N. KAMPANI ARTS & A.K. SHAH,22,869,1,0.0,83,39.5,200.56265
C-863,SHRI M.P. VORA COMMERCE,4,487,0,10.0,89,121.75,115.90372
C-884,SHRI M.P.PATEL B.Ed. & SCIENCE,17,317,1,0.0,53,18.64705882,75.73292
C-15478,SHRI M.S CHAUHAN MAHAVIDYALA,4,2378,0,10.0,81,594.5,531.0978
C-56560,SHRI MAA SANSKRIT MAHAVIDYALA,4,36,0,10.0,96,9.0,10.424592
C-43198,Shri Madangopalji Mundhada,35,1345,0,0.0,75,38.42857143,304.29294
C-28548,SHRI MADHAV COLLEGE OF EDU. &,17,349,0,10.0,80,20.52941176,84.476425
C-13097,"Shri Madhav Mahavidyalaya, Ladnun",13,326,0,10.0,50,25.07692308,76.04459
C-20502,Shri Madhav Sanskrit Mahavidyalay,4,44,1,10.0,84,11.0,12.714127
C-13038,Shri Madhav Shikshak Prashikshan,16,231,0,0.0,67,14.4375,58.332592
C-34158,Shri Madhavji Lall Welfare & Educational,10,357,0,10.0,66,35.7,84.6819
C-38409,"Shri Madhukar Shyam PG Mahavi.,",26,1686,0,0.0,59,64.84615385,377.55334
C-1433,Shri Madhwa Vadiraja Institute of,90,1221,2,10.0,57,13.56666667,273.61737
C-20209,Shri Maha Kalika Sanskrit Mahavidyalay,2,28,0,10.0,84,14.0,8.013334
C-48558,SHRI MAHADEV BABURAO,25,1020,0,0.0,90,40.8,234.50787
C-47620,SHRI MAHADEVI GIRI,7,165,1,10.0,79,23.57142857,44.486137
C-37192,"Shri Mahalaxmi Girls College,",11,284,0,0.0,99,25.81818182,73.6233
C-37203,Shri Mahalaxmi Mahila,8,153,0,10.0,84,19.125,43.55811
C-20370,Shri Mahamana Sanskrit,1,50,0,10.0,52,50.0,15.461749
C-22333,Shri Mahant Laldas Arts/Science,21,553,0,10.0,82,26.33333333,129.57614
C-22326,Shri Mahant Laldas Education,6,199,0,10.0,97,33.16666667,53.807297
C-59980,Shri Mahanth Maniraj Das Baliraj College,3,1009,0,10.0,63,336.3333333,227.83472
C-52432,SHRI MAHARAJA AGRASEN,8,216,0,10.0,100,27.0,57.56378
C-478,Shri Maharaja Rajendrasinhji Arts & Science,30,1631,2,10.0,96,54.36666667,368.4478
C-38434,Shri Maharaja Vinayak Mahavidyalay,18,1468,0,10.0,94,81.55555556,332.27795
C-19996,Shri Maharani Vandevi Sanskrit,3,90,0,10.0,88,30.0,30.949987
C-20150,Shri Maharathi Sanskrit Mahavidyalay,4,33,0,10.0,78,8.25,8.864979
C-26536,Shri Maharshi Dadhich Sanskrit TT,12,458,1,0.0,61,38.16666667,107.67911
C-6851,SHRI MAHARSHI DAYANAND,7,100,1,10.0,86,14.28571429,34.34349
C-38902,Shri Mahatma Jyotiba Fule Mahila,8,291,0,10.0,54,36.375,68.81229
C-28827,SHRI MAHAVEER GIRLS DEGREE,1,421,0,10.0,64,421.0,98.570786
C-20341,Shri Mahaveer Sanskrit Mahavidyalay,3,124,0,10.0,91,41.33333333,39.93451
C-38906,Shri Mahaveer Shikshak Prashikshan,16,100,0,0.0,93,6.25,36.202175
C-40623,"Shri Mahaveer T.T. College, Sardarshahar",16,199,0,10.0,89,12.4375,53.4115
C-15588,SHRI MAHAVIR B.ED.COLLEGE-,14,200,0,10.0,54,14.28571429,48.767273
C-32995,"SHRI MAHAVIR NATURAL, PRAKRITIK &",13,71,2,10.0,97,5.461538462,20.425575
C-17867,Shri Mahavir Vidhyamandir Trust B. Ed.,7,96,0,10.0,97,13.71428571,32.35149
C-12815,SHRI MAHESH PRASAD DEGREE,31,805,0,10.0,92,25.96774194,186.11923
C-56590,"SHRI MAHILA MAHAVIDYALAYA,",2,182,1,0.0,64,91.0,47.321945
C-45076,SHRI MALLIKARJUN EDUCATION,5,28,0,10.0,64,5.6,6.776869
C-47787,SHRI MALLIKARJUN VIDYA,7,84,0,10.0,59,12.0,27.07798
C-19978,Shri Manav Jeevan Sudhar Brahmacharya,5,14,1,0.0,81,2.8,6.6590953
C-57331,SHRI MANAVADAR KELAVANI,4,75,0,0.0,96,18.75,28.164303
C-39012,Shri Mangal Maila Mahavidyalay,9,217,0,10.0,56,24.11111111,52.751404
C-26229,Shri Mangilal Nirvan Homeopathic,49,314,0,10.0,80,6.408163265,76.66129
C-1000,Shri Manibhai Virani and Smt. Navalben,130,2345,2,10.0,78,18.03846154,523.1704
C-49881,SHRI MANIKANTA SHARANAM,9,138,0,10.0,61,15.33333333,36.517284
C-718,Shri Manilal Kadakia College of,15,354,0,10.0,90,23.6,86.7121
C-20062,Shri Mannoolal Sanskrit Mahavidyalay,2,47,0,10.0,91,23.5,14.239558
C-38981,"Shri Mansa Kanya PG Mahavi.,",15,425,0,0.0,80,28.33333333,102.490906
C-44903,Shri maruthi College of Nursing,14,146,2,10.0,75,10.42857143,41.250877
C-55767,Shri Maruti Vidyamandir College of,2,0,0,10.0,98,0.0,0.40972614
C-41826,Shri Marutrao Ghule Patil Shikshan,37,1403,2,0.0,95,37.91891892,319.42517
C-20208,Shri Marvari Sanskrit Mahavidyalay,5,55,1,10.0,83,11.0,16.31718
C-38522,"Shri Mastsya PG College, Alwar",12,537,0,0.0,67,44.75,125.6792
C-56680,Shri Mata Vaishno Devi College of,15,177,3,0.0,80,11.8,48.101177
C-20223,Shri Mathur Chaturved Sanskrit,3,78,1,10.0,69,26.0,26.385483
C-60610,shri mati neetu devi bind,1,796,0,0.0,50,796.0,180.79059
C-56322,SHRI MATI SHAKUNTALA DEVI KANYA,5,38,0,10.0,59,7.6,9.713507
C-799,SHRI MATRU MANDIR B.S.W. COLLEGE,34,761,0,10.0,58,22.38235294,172.59032
C-811,SHRI MATRUVANDAN B.ED.,12,184,0,10.0,99,15.33333333,52.350403
C-38956,"Shri Matsya TT Edu. College, Alwar",15,194,0,10.0,61,12.93333333,48.233337
C-20302,Shri Mayanand Giri Sanskrit Mahavidyalay,2,44,0,10.0,77,22.0,12.908164
C-15330,SHRI MEGH SINGH MAHAVIDYALA,27,1650,1,0.0,94,61.11111111,373.6377
C-16037,Shri Meghabaran Singh,6,446,0,10.0,77,74.33333333,105.520905
C-304,Shri MH Kadakia Institute of,8,108,0,10.0,70,13.5,33.383896
C-38450,"Shri Minesh Mahavidyalaya, Jaipur",15,1615,0,10.0,76,107.66666670000001,362.60352
C-745,Shri Mirambika college of,22,284,0,0.0,90,12.90909091,72.56868
C-697,Shri Morarji Ranchhodji Desai Arts,10,920,1,0.0,92,92.0,212.8429
C-58257,SHRI MOTI MEMORIAL MAHAVIDHALA,7,175,0,0.0,79,25.0,47.396347
C-20322,Shri Mrityunjay Pandey,3,59,0,10.0,67,19.66666667,18.405174
C-41509,Shri Mugutrao Sahebrao Kakade,44,1438,1,0.0,100,32.68181818,327.60577
C-1011,"SHRI MUKESH JANI B.ED. COLLEGE,",3,193,0,10.0,51,64.33333333,46.927563
C-47812,SHRI MUKESHKUMAR MAGANLAL,10,226,0,10.0,63,22.6,55.51808
C-34294,"Shri Muktanand Arts, Science",54,1595,2,0.0,75,29.53703704,359.3558
C-49493,SHRI MUKTINAT SMARAK,3,676,0,10.0,59,225.33333330000002,154.10983
C-20288,Shri Mukund Sanskrit Mahavidyalay,1,119,0,10.0,77,119.0,35.48603
C-20038,Shri Mumukshu Bhavan Ved,5,87,0,0.0,100,17.4,32.91819
C-7485,"Shri Murudeshwar College,",10,133,0,0.0,82,13.3,40.380928
C-47789,SHRI MURUGHARAJENDRA,6,45,0,10.0,60,7.5,12.004955
C-10103,SHRI MURUGRAJIENDRA ARTS,14,210,0,0.0,63,15.0,53.267498
C-34188,Shri N B Mehta Education,10,774,0,0.0,76,77.4,178.85149
C-33888,Shri N B Mehta Education,14,1330,0,10.0,62,95.0,298.31583
C-5831,Shri N. K. Mehta & Smt. M. F. Dani Arts,13,1521,0,10.0,54,117.0,339.44437
C-52960,Shri N.A.Patel Science College,8,141,2,10.0,51,17.625,35.587914
C-255,Shri N.M.Gopani Polytechnic,34,458,2,10.0,56,13.47058824,105.812546
C-52401,Shri Naanhu Yadav Kisan Balika,4,330,0,10.0,96,82.5,82.14723
C-57638,"Shri Nagaji Mahavidyalaya, Kantiya,",7,335,0,10.0,78,47.85714286,81.2057
C-16273,Shri Naikwade Kirtan Mahavidyalay,6,17,0,10.0,72,2.833333333,3.932363
C-54518,Shri Nakoda Parshvanath Jain,16,352,0,0.0,68,22.0,85.07035
C-59559,SHRI NAMDEO MOTIRAM MANGAONKAR,5,123,0,10.0,94,24.6,40.896492
C-39862,Shri Narang Sanskrit Mahavidyalay,1,198,1,0.0,70,198.0,51.52318
C-20204,Shri Narayan Daas Sanskrit Mahavidyalay,2,67,1,0.0,95,33.5,25.220274
C-38398,"Shri Narayan Mahavidyalaya, Jaipur",18,836,0,0.0,83,46.44444444,193.25543
C-47630,SHRI NARAYAN SANSKRIT,4,46,0,10.0,82,11.5,13.22353
C-20535,Shri Narayan Sanskrit Mahavidyalay,6,104,1,0.0,93,17.33333333,37.886456
C-38315,"Shri Narayan Singh TT College, Jaipur",15,199,0,0.0,60,13.26666667,50.504997
C-18928,Shri Narendra Tidke College of Arts &,16,605,1,0.0,55,37.8125,139.33383
C-511,Shri Narmada College of Education,8,97,2,0.0,80,12.125,34.08689
C-34068,Shri Narsee Monjee College of,49,3589,2,10.0,83,73.24489796,797.7528
C-20469,Shri Nath Adarsh Sanskrit,9,89,0,10.0,70,9.888888889,29.825577
C-48187,"SHRI NATH JI COLLEGE, GARHI",7,495,0,0.0,50,70.71428571,114.53705
C-20481,Shri Nath Sanskrit Mahavidyalay,8,177,2,0.0,59,22.125,45.69636
C-38441,"Shri Nathmal Todi B.Ed. College, Sikar",16,167,0,0.0,100,10.4375,50.526203
C-56992,"Shri Natthi Singh Institute of Education,",13,758,0,10.0,71,58.30769231,173.4717
C-5956,Shri Natvarsinhji Arts & Science,21,1729,1,10.0,97,82.33333333,390.09644
C-49124,SHRI NAWAB SINGH MAHAVIDAVAL,13,0,0,10.0,63,0.0,-2.109096
C-38518,Shri Nawalgarh PG Mahila,23,471,0,10.0,85,20.47826087,111.864204
C-33435,"Shri Neelkanth Law College, Jabalpur",11,472,0,10.0,63,42.90909091,109.64448
C-29654,Shri Neelkantheshwar,82,3849,1,0.0,69,46.93902439,854.4904
C-40794,"Shri Nehru T.T. College, Taranagar",16,195,0,10.0,81,12.1875,51.129807
C-41773,Shri Neminath Jain Brahmacharya,25,335,3,10.0,88,13.4,82.45048
C-41699,Shri Neminath Jain Brahmacharya,87,1584,5,10.0,98,18.20689655,358.3094
C-42199,Shri Neminath Jain Brahmacharya,52,6752,7,10.0,54,129.8461538,1490.7585
C-20237,Shri Nepali Sanskrit Mahavidyalay,2,200,0,10.0,99,100.0,53.89805
C-20443,Shri Nimbark Sanskrit Mahavidyalay,3,130,1,10.0,87,43.33333333,39.660534
C-47589,SHRI NIRMAL SANSKRIT MAHAVIDYALA,3,67,1,0.0,57,22.33333333,23.675097
C-29660,"Shri Nityanand B.Ed. College, 1 Mission",17,184,0,0.0,63,10.82352941,47.535793
C-49562,Shri Nityanand Jha College of Education,16,353,1,10.0,94,22.0625,86.999954
C-19959,Shri Nivas Bodhayan Ramanuj,6,180,0,10.0,67,30.0,45.86177
C-20465,Shri Nrishingh Veda Sanskrit Mahavidyalay,2,5,1,0.0,95,2.5,4.66207
C-20212,Shri Nrisingh Sanskrit Adarsh,2,41,0,0.0,81,20.5,15.526137
C-6435,"Shri O. H. Nazar Ayurved College, Surat",25,210,2,0.0,69,8.4,54.02566
C-56603,Shri Odhavram Physiotherapy,14,40,0,10.0,61,2.857142857,8.694854
C-20100,Shri Om Shankar Ji Sanskrit,6,161,0,10.0,91,26.83333333,46.087307
C-47057,"SHRI ONKAR LAL NURSING COLLEGE,",17,104,2,0.0,62,6.117647058999999,32.25146
C-13007,Shri Onkar Singh Memorial,20,358,0,10.0,68,17.9,85.09209
C-47255,SHRI P M PATEL INSTITUTE OF,14,83,2,10.0,91,5.928571429,25.419188
C-57867,shri p n sharma degree collage,7,450,0,10.0,57,64.28571429,104.14079
C-5845,Shri P. H. Goswami Municipal Arts,33,1558,0,0.0,84,47.21212121,352.18423
C-5821,Shri P. K. Chaudhari Mahila Arts,14,966,1,10.0,98,69.0,222.34329
C-5917,"Shri P. N. Pandya Arts, Shri M. P.",27,2329,1,10.0,93,86.25925926,521.64813
C-30277,Shri P.Basireddy College of Law,18,579,0,10.0,68,32.16666667,133.72812
C-15548,SHRI P.P.S.COLLEGE NAGLA,36,630,0,10.0,87,17.5,147.03015
C-10204,SHRI P.S. ARTS AND COMMERCE,12,225,0,10.0,58,18.75,54.726746
C-42828,Shri Padamprabh Digambar Jain,9,233,0,10.0,66,25.88888889,57.400433
C-8649,Shri Padmaraj Vidyavardhak Society's,11,105,1,0.0,57,9.545454545,30.694218
C-21776,Shri Pairi Ganga College Mainpur,7,54,0,0.0,66,7.714285714,19.457262
C-20384,Shri Panchayati Sanskrit,8,129,0,10.0,100,16.125,43.503227
C-20313,Shri Panchayati Swami,1,122,0,0.0,75,122.0,36.017586
C-59884,SHRI PANDHARINATH ARTS,10,201,0,0.0,58,20.1,50.73716
C-60135,Shri Pandit Mishirilal mahavidhayal,11,45,0,0.0,55,4.090909091,15.072077
C-20324,Shri Panini Sanskrit Mahavidyalay,3,134,0,10.0,51,44.66666667,33.945183
C-13052,Shri Param Hans Swami Madhvanand,11,212,0,10.0,100,19.27272727,57.236828
C-20565,Shri Paramhansanant Sanskrit,3,166,1,10.0,95,55.33333333,47.368107
C-53047,Shri Parashar Brahmcharyashram Sanskrit,2,66,0,0.0,96,33.0,24.78884
C-20581,Shri Parashuram Sanskrit,3,120,0,0.0,83,40.0,37.509056
C-58210,SHRI PAREKH SCIENCE COLLEGE,12,191,0,0.0,72,15.91666667,50.109367
C-52416,Shri Parmanand Manorama,1,300,0,10.0,55,300.0,70.93035
C-20123,Shri Parmanand Sanskrit,2,63,0,10.0,55,31.5,20.668621
C-36642,"Shri Parshu Ram College, Dungarana",12,430,0,0.0,99,35.83333333,105.74565
C-13075,Shri Parshwanath Ummed,32,1301,0,10.0,77,40.65625,293.56323
C-610,Shri Parsottambhai Haribhai,7,179,0,10.0,55,25.57142857,44.28414
C-54812,SHRI PITAM SINGH MAHAVIDHYAL,13,323,0,0.0,89,24.84615385,81.0694
C-50479,SHRI PITAMBARAPEETH SANSKRIT,10,48,0,10.0,97,4.8,12.927227
C-39198,Shri Pitambra P G Mahila Mahavidyalay,13,545,0,0.0,89,41.92307692,129.9184
C-13174,"Shri Pragya Mahavidyalaya, Bijainagar",22,817,1,10.0,81,37.13636364,187.61058
C-38876,Shri Pragya Mahila Mahavidyalay,8,378,0,10.0,82,47.25,91.11524
C-55101,Shri Prahalad Mukhiya Mahavidhyala,5,1209,0,10.0,69,241.8,272.5127
C-56592,SHRI PRAKASHCHAND JAIN,3,80,0,10.0,70,26.66666667,27.2266
C-58933,SHRI PRAMOD JI MAHILA MAHAVIDYALA,10,193,0,10.0,76,19.3,49.72362
C-20569,Shri Pramod Sanskrit Mahavidyalay,2,96,0,10.0,90,48.0,33.658566
C-19421,Shri Prem Singh Singhvi Mahavidhyala,8,212,0,0.0,63,26.5,53.7289
